repo,path,url
Talend/tmdm-server-se,SECURITY.md,https://github.com/Talend/tmdm-server-se/blob/82417f92136f90e9650197644de228e5529da4ac/SECURITY.md
mercurius-js/mercurius,SECURITY.md,https://github.com/mercurius-js/mercurius/blob/24253a0ee621ae39b6a008c7068a7fc152b75c1c/SECURITY.md
Patrowl/PatrowlManager,SECURITY.md,https://github.com/Patrowl/PatrowlManager/blob/643ce735ba67240a058a95baa116ae77ab9533ae/SECURITY.md
transloadit/uppy,SECURITY.md,https://github.com/transloadit/uppy/blob/e0e725b2ba42caf295e12c806b8ac41ceccc2bbe/SECURITY.md
follow-redirects/follow-redirects,SECURITY.md,https://github.com/follow-redirects/follow-redirects/blob/d28bcbf7cfc6d7e7cf6c0322421345deb1c15d03/SECURITY.md
skylot/jadx,SECURITY.md,https://github.com/skylot/jadx/blob/52ac6dbbaf76cf1db60b3414660c15027ce35c5c/SECURITY.md
delgan/loguru,.github/SECURITY.md,https://github.com/Delgan/loguru/blob/6592c6497bc8b9d373b99dc396e143b9858f62c0/.github/SECURITY.md
httpie/httpie,SECURITY.md,https://github.com/httpie/httpie/blob/7509dd4e6cd8caae20b0ce50a855ff1ebfc48f62/SECURITY.md
rudloff/alltube,SECURITY.md,https://github.com/Rudloff/alltube/blob/2afbfb4bf2e0680fc84c40df7543f2df4508dfc7/SECURITY.md
alvarotrigo/fullpage.js,SECURITY.md,https://github.com/alvarotrigo/fullPage.js/blob/189177e5d4450af62482141768f9374db3e3982c/SECURITY.md
rtxteam/rtx,SECURITY.md,https://github.com/RTXteam/RTX/blob/fa2797e656e3dba18f990a2db1f0f029d41f1921/SECURITY.md
clinical-genomics/scout,security.md,https://github.com/Clinical-Genomics/scout/blob/6014a1c69e074baed5782e50ba80b73d52e1ff16/security.md
erudika/para,SECURITY.md,https://github.com/Erudika/para/blob/4ffce904736644a136266c21c8c9c237aa71bb2e/SECURITY.md
filegator/filegator,SECURITY.md,https://github.com/filegator/filegator/blob/3ee8c36d7a3a5fa7a5467c0bf2683c7dde74a1a3/SECURITY.md
vmware-tanzu/pinniped,SECURITY.md,https://github.com/vmware-tanzu/pinniped/blob/c2588cf03560cbca6e4e0ccb1519b6e246eab1a0/SECURITY.md
snyk/cli,SECURITY.md,https://github.com/snyk/cli/blob/883f862b254a4bc962f0f206c44c22150c653f95/SECURITY.md
FreshRSS/FreshRSS,SECURITY.md,https://github.com/FreshRSS/FreshRSS/blob/3d2fea6bbfaf49d903e3db806b5405cd5ab80526/SECURITY.md
TYPO3/html-sanitizer,SECURITY.md,https://github.com/TYPO3/html-sanitizer/blob/4744ffc3534e595e586c479a728dcfa89e7287dc/SECURITY.md
timescale/timescaledb,SECURITY.md,https://github.com/timescale/timescaledb/blob/952f536636523e98a51c2133cfaaa99a2e2d3e06/SECURITY.md
FreeTAKTeam/FreeTakServer,SECURITY.md,https://github.com/FreeTAKTeam/FreeTakServer/blob/e61aa8ce3f0c167245f43f598eaf6b5ef2cd05b7/SECURITY.md
locka99/opcua,SECURITY.md,https://github.com/locka99/opcua/blob/f55eee15b85017a193566d4ed683afe4a658ddec/SECURITY.md
namelessmc/nameless,SECURITY.md,https://github.com/NamelessMC/Nameless/blob/c1e179c6de0ed131f2d1201579813ac1edeaf4a6/SECURITY.md
cilium/cilium,SECURITY.md,https://github.com/cilium/cilium/blob/6d686703583a42040f0cd99e9a30bee17f5a6b95/SECURITY.md
OpenZeppelin/cairo-contracts,SECURITY.md,https://github.com/OpenZeppelin/cairo-contracts/blob/d675e9a1dbc1c11a04b955b723b197258ab32559/SECURITY.md
abdolence/slack-morphism-rust,SECURITY.md,https://github.com/abdolence/slack-morphism-rust/blob/5c38085448881bdd8bcc5c53de76248e30979458/SECURITY.md
orchest/orchest,SECURITY.md,https://github.com/orchest/orchest/blob/c5e3d5733fd330543e79b35e77fa54a81579aa6d/SECURITY.md
ikus060/minarca,SECURITY.md,https://github.com/ikus060/minarca/blob/40b798d590325ecd03427f9a41df2692d1d7d5da/SECURITY.md
weaveworks/vscode-gitops-tools,SECURITY.md,https://github.com/weaveworks/vscode-gitops-tools/blob/64f66733dbeca9b392ebd7596770366393588613/SECURITY.md
zitadel/zitadel,SECURITY.md,https://github.com/zitadel/zitadel/blob/01a92ba5d9d97fb25220c226bc5ce04d4a4f63ec/SECURITY.md
codenotary/immudb,SECURITY.md,https://github.com/codenotary/immudb/blob/2950c1efd116029e709a83f6207bad0153307122/SECURITY.md
assimp/assimp,SECURITY.md,https://github.com/assimp/assimp/blob/988b5c1f3679c19174837ea049d9eea13bf9367a/SECURITY.md
Ree6-Applications/Ree6,SECURITY.md,https://github.com/Ree6-Applications/Ree6/blob/a807bd08200d59c4fc85b02b0e9b219760655135/SECURITY.md
autolab/Autolab,SECURITY.md,https://github.com/autolab/Autolab/blob/706e7ca79ddc496494a1572d4d26325a21624874/SECURITY.md
stleary/JSON-java,docs/SECURITY.md,https://github.com/stleary/JSON-java/blob/93f4b3489023e7ccf2979bb5ccc1c297e0507bfe/docs/SECURITY.md
stleary/JSON-java,SECURITY.md,https://github.com/stleary/JSON-java/blob/b80141a19c530aa04f1d84c87160247e0545f5ff/SECURITY.md
alfio-event/alf.io,SECURITY.md,https://github.com/alfio-event/alf.io/blob/2ef71870a83f8c0c4f883ada71079269e0e96ec1/SECURITY.md
unilogies/bumsys,SECURITY.md,https://github.com/unilogies/bumsys/blob/1459c449624ad70ce4e2723556abcfa80c2459ff/SECURITY.md
YAFNET/YAFNET,SECURITY.md,https://github.com/YAFNET/YAFNET/blob/5116edf0578b798d6cb5ad55513af67daf372ad8/SECURITY.md
pixelfed/pixelfed,SECURITY.md,https://github.com/pixelfed/pixelfed/blob/2ecba8e144ccc67177c99b55686429d9795d14f4/SECURITY.md
louislam/uptime-kuma,SECURITY.md,https://github.com/louislam/uptime-kuma/blob/8092640e2078bb6c85519f973d4cd3f1eb2a2bb8/SECURITY.md
kitabisa/teler-waf,.github/SECURITY.md,https://github.com/kitabisa/teler-waf/blob/1eee9843c1842fd1d040f378c9d05c10650f6d18/.github/SECURITY.md
executablebooks/markdown-it-py,SECURITY.md,https://github.com/executablebooks/markdown-it-py/blob/cf8b2d8c561233d4c18c55e80b68c8d06850fda6/SECURITY.md
Shopify/omniauth-shopify-oauth2,SECURITY.md,https://github.com/Shopify/omniauth-shopify-oauth2/blob/4e675b4d8c2faf826692a906fd131847b8b694c4/SECURITY.md
gsliepen/tinc,SECURITY.md,https://github.com/gsliepen/tinc/blob/09f036b3aee79d5a5357ef670924ab49de0378dd/SECURITY.md
jruby/jruby,SECURITY.md,https://github.com/jruby/jruby/blob/a309a88614916621de4cc5dc3693f279dae58d0c/SECURITY.md
lift/framework,SECURITY.md,https://github.com/lift/framework/blob/df68a1a012f51cc769e51cf0c7dde5cddbba092e/SECURITY.md
jboss-fuse/fuse,docs/security.md,https://github.com/jboss-fuse/fuse/blob/0658f817176daf48e49149807dcba5e0c1b0b6d6/docs/security.md
esapi/esapi-java-legacy,SECURITY.md,https://github.com/ESAPI/esapi-java-legacy/blob/8ac6c5a9ccebe6e4ebfbcc6137db422759abefa3/SECURITY.md
github/hub,.github/SECURITY.md,https://github.com/github/hub/blob/af7150924e85073225020f75134841cd889b5e7e/.github/SECURITY.md
SmartBear/soapui,SECURITY.md,https://github.com/SmartBear/soapui/blob/98f8cd8a01a43ca54f632f4aea8e1f029a8579f1/SECURITY.md
zeroclipboard/zeroclipboard,docs/security.md,https://github.com/zeroclipboard/zeroclipboard/blob/f3174aa95f0d3a95cac5c442a692941375b464a2/docs/security.md
esl/MongooseIM,.github/SECURITY.md,https://github.com/esl/MongooseIM/blob/04ceb8753643ea72e7d6da5f551a05ed709574c0/.github/SECURITY.md
resteasy/Resteasy,SECURITY.md,https://github.com/resteasy/resteasy/blob/35db48e38eb722c56650a43c81503933fb9e97a7/SECURITY.md
apache/activemq,SECURITY.md,https://github.com/apache/activemq/blob/6681cde88c173b619552c144bee5c57e43e7b0d7/SECURITY.md
weld/core,SECURITY.md,https://github.com/weld/core/blob/6ca54573a903772e5ea10fdde04b94be106cba17/SECURITY.md
tornadoweb/tornado,SECURITY.md,https://github.com/tornadoweb/tornado/blob/b726f6d66133189a1cf25a695e4e1c96d70c713b/SECURITY.md
slimphp/Slim,SECURITY.md,https://github.com/slimphp/Slim/blob/a0b5a330b32980aa139af7adf157cbc572aa5b3b/SECURITY.md
tqdm/tqdm,.github/SECURITY.md,https://github.com/tqdm/tqdm/blob/bcce20f771a16cb8e4ac5cc5b2307374a2c0e535/.github/SECURITY.md
socketio/engine.io-client,SECURITY.md,https://github.com/socketio/engine.io-client/blob/ed6d016a523398b42653a88fe0338c09a123d4fc/SECURITY.md
Kunena/Kunena-Forum,SECURITY.md,https://github.com/Kunena/Kunena-Forum/blob/885b01bc4a1e1e000e29740e9d840da35e2ba15a/SECURITY.md
oauth-xx/oauth-ruby,SECURITY.md,https://github.com/oauth-xx/oauth-ruby/blob/a4437ed7eb75172c1ff145398bd27f0af6af3027/SECURITY.md
mosbth/cimage,SECURITY.md,https://github.com/mosbth/cimage/blob/4ecebcd5b43524c6fca60b68943ebf74261c6dda/SECURITY.md
latchset/jwcrypto,SECURITY.md,https://github.com/latchset/jwcrypto/blob/fcdc7d76b5a5924f9343a92b2627944a855ae62a/SECURITY.md
magento/magento2,SECURITY.md,https://github.com/magento/magento2/blob/b092dd6df013e8b1e77e8b5d639148ed76a7172a/SECURITY.md
unrealircd/unrealircd,SECURITY.md,https://github.com/unrealircd/unrealircd/blob/893bf864f6c616e891d84916d27e342c252f31aa/SECURITY.md
dracutdevs/dracut,docs/SECURITY.md,https://github.com/dracutdevs/dracut/blob/51c06d9feaa625485444c145a530058911a756b9/docs/SECURITY.md
geopython/pycsw,SECURITY.md,https://github.com/geopython/pycsw/blob/823acf11583ca26c45eb03f56f09c8dfa0f7135f/SECURITY.md
zikula/core,SECURITY.md,https://github.com/zikula/core/blob/a217da55ada89b77a58f3a4da0a9e7d7b328a40f/SECURITY.md
Samnan/MyWebSQL,SECURITY.md,https://github.com/Samnan/MyWebSQL/blob/452acad1093fee52ae24aa26e6efcdc52c711590/SECURITY.md
sbrl/Pepperminty-Wiki,SECURITY.md,https://github.com/sbrl/Pepperminty-Wiki/blob/bca154859ceb0431e326bdcbf7cb1ac766dc59eb/SECURITY.md
pbatard/rufus,SECURITY.md,https://github.com/pbatard/rufus/blob/c38ff6318363d55e5071162a964f0f189a3d332c/SECURITY.md
EGroupware/egroupware,SECURITY.md,https://github.com/EGroupware/egroupware/blob/ab216c39cae420552b39e0d006a5568ef5c70b24/SECURITY.md
bacula-web/bacula-web,SECURITY.md,https://github.com/bacula-web/bacula-web/blob/1e3debf7645041e3b6289f87e922db3c21ed4fa3/SECURITY.md
restify/node-restify,SECURITY.md,https://github.com/restify/node-restify/blob/adf24c1046022b1ed2a284556ff0cc9b1777ade2/SECURITY.md
sindresorhus/decamelize,.github/security.md,https://github.com/sindresorhus/decamelize/blob/d44a15cace3c4d5b684e82159f398ee4cde77383/.github/security.md
filp/whoops,SECURITY.md,https://github.com/filp/whoops/blob/a9a22670bf516281a4a75c0fa5902ae2d75d9b03/SECURITY.md
barryvdh/laravel-debugbar,SECURITY.md,https://github.com/barryvdh/laravel-debugbar/blob/a552b6892743310fe72be2af65cae9406955efd4/SECURITY.md
seccomp/libseccomp-golang,SECURITY.md,https://github.com/seccomp/libseccomp-golang/blob/31592687c8cf5dc38fe0c677eef7f94d09fbd1ff/SECURITY.md
TheHive-Project/TheHive,SECURITY.md,https://github.com/TheHive-Project/TheHive/blob/d281061a1b3d9b0eab5c753a82f3a90dc163915d/SECURITY.md
tomoh1r/ansible-vault,SECURITY.md,https://github.com/tomoh1r/ansible-vault/blob/7db248d0fc05148db91133e21072faaefc2b028d/SECURITY.md
postfixadmin/postfixadmin,SECURITY.md,https://github.com/postfixadmin/postfixadmin/blob/99a549c2e391dbe5fe9600285be370d4ba79696a/SECURITY.md
eclipse/kura,SECURITY.md,https://github.com/eclipse/kura/blob/db579173be99c70f75354bb2aedf46c90670c7f1/SECURITY.md
sbpp/sourcebans-pp,SECURITY.md,https://github.com/sbpp/sourcebans-pp/blob/9ed67a80ed3cccebb75ea3ae7f3ac6a7d134efdd/SECURITY.md
CISOfy/lynis,SECURITY.md,https://github.com/CISOfy/lynis/blob/21219c91eb08ad224853dd60d3b95e0b8d344141/SECURITY.md
sebastianbergmann/phpunit,SECURITY.md,https://github.com/sebastianbergmann/phpunit/blob/a09c13f53fef4281eaffdc5b612b8cdfd600a8ae/SECURITY.md
Roave/SecurityAdvisories,SECURITY.md,https://github.com/Roave/SecurityAdvisories/blob/593c4de369ca852cf3b86037f19435d47c136448/SECURITY.md
YesWiki/yeswiki,SECURITY.md,https://github.com/YesWiki/yeswiki/blob/0b35cd806291e0ca65f4301c0022031ede142d8d/SECURITY.md
privacyidea/privacyidea,SECURITY.md,https://github.com/privacyidea/privacyidea/blob/7199be70bbe1ebee908518a8b529ac3637a86ca1/SECURITY.md
eXist-db/exist,SECURITY.md,https://github.com/eXist-db/exist/blob/5bc6a35fd6d4a91742637aefe4ad53c2324284ee/SECURITY.md
nightflyza/Ubilling,SECURITY.md,https://github.com/nightflyza/Ubilling/blob/89b682536bf420e1d975efcb4741f64c59152644/SECURITY.md
instantsoft/icms2,.github/SECURITY.md,https://github.com/instantsoft/icms2/blob/1d85e82c87e6ce17443bf79117f9c42341efcfdc/.github/SECURITY.md
marshmallow-code/marshmallow,SECURITY.md,https://github.com/marshmallow-code/marshmallow/blob/0462b16e3d7719fc341f75917e9a81c9b51c870f/SECURITY.md
linlinjava/litemall,SECURITY.md,https://github.com/linlinjava/litemall/blob/7d79dfc68c36bd31e30c72acfdfd366f932bde0f/SECURITY.md
craftercms/craftercms,SECURITY.md,https://github.com/craftercms/craftercms/blob/dd9f40a0de20cfaf8983bc805b8d69708ab147e1/SECURITY.md
TheHive-Project/Cortex,SECURITY.md,https://github.com/TheHive-Project/Cortex/blob/619a70fb70f3633ed9b6f3c313b64d3d64b045f7/SECURITY.md
wso2/carbon-apimgt,SECURITY.md,https://github.com/wso2/carbon-apimgt/blob/a74179a498ad4c806a0baeef792f137b9495428d/SECURITY.md
Laravel-Backpack/CRUD,SECURITY.md,https://github.com/Laravel-Backpack/CRUD/blob/ec35cab51ae7e402d9e5927052ce41e6f1307b66/SECURITY.md
encode/django-rest-framework,SECURITY.md,https://github.com/encode/django-rest-framework/blob/070c32f4a62ef0544f58de404c87d86db36fd825/SECURITY.md
Newcomer1989/TSN-Ranksystem,SECURITY.md,https://github.com/Newcomer1989/TSN-Ranksystem/blob/fab78fa0296f27a20a4ba90225fdd554f6e5f0e1/SECURITY.md
senchalabs/connect,SECURITY.md,https://github.com/senchalabs/connect/blob/5c52e388feaa914a5a054fac21c4f4c6698a64c4/SECURITY.md
hyperledger/iroha,SECURITY.md,https://github.com/hyperledger/iroha/blob/89f20e9b23634b5c4eb9d7a23517538e9bbac66f/SECURITY.md
ruby-grape/grape,SECURITY.md,https://github.com/ruby-grape/grape/blob/7741f022b5928f0ddcee27de08555d95ea4556f8/SECURITY.md
apache/cxf-fediz,SECURITY.md,https://github.com/apache/cxf-fediz/blob/e098ea5c4fc94fed9ec1c64310465ea760af73dd/SECURITY.md
apache/cxf,SECURITY.md,https://github.com/apache/cxf/blob/517c8c2ba083e884125d153be02482101bd7dc72/SECURITY.md
qos-ch/slf4j,SECURITY.md,https://github.com/qos-ch/slf4j/blob/42f863863fd11c84c65eb11f35cc7025c387e056/SECURITY.md
pyeve/eve,SECURITY.md,https://github.com/pyeve/eve/blob/feb1df361210db9057bd45a2654f3c22bd6fc96c/SECURITY.md
enhavo/enhavo,SECURITY.md,https://github.com/enhavo/enhavo/blob/6ec7821a6c283db716f8622c022d4ff2d1fa08d6/SECURITY.md
apache/camel,SECURITY.md,https://github.com/apache/camel/blob/1a244126519a3410cfd30c577fc4affcd17e9c91/SECURITY.md
horazont/aioxmpp,SECURITY.md,https://github.com/horazont/aioxmpp/blob/8150cd5922d25adca0243a772d1f03d8085b6129/SECURITY.md
kubernetes/kube-state-metrics,SECURITY.md,https://github.com/kubernetes/kube-state-metrics/blob/f01ce58a30d4bb2710bf3fbe2178aa3972e76508/SECURITY.md
eclipse/xtext-xtend,SECURITY.md,https://github.com/eclipse/xtext-xtend/blob/bd245dff1297fdbf5057e9c7c57c0ae30271342a/SECURITY.md
mailpoet/mailpoet,.github/SECURITY.md,https://github.com/mailpoet/mailpoet/blob/c214eb4c8540f8baae4ae64200b64ebe5c10e289/.github/SECURITY.md
matomo-org/matomo,SECURITY.md,https://github.com/matomo-org/matomo/blob/2b35b46a0988f8c3b6f848c59be8d7d918965a52/SECURITY.md
gardener/gardener,SECURITY.md,https://github.com/gardener/gardener/blob/77e09dd522d7bfb682cc35d0be437201b606061b/SECURITY.md
pluginsGLPI/fields,SECURITY.md,https://github.com/pluginsGLPI/fields/blob/3b1589244e34631b34fda9444fbbead1f78b429e/SECURITY.md
pluginsGLPI/news,SECURITY.md,https://github.com/pluginsGLPI/news/blob/424c7c49f746ec169123ceba7b52e1970f54c824/SECURITY.md
apragacz/django-rest-registration,SECURITY.md,https://github.com/apragacz/django-rest-registration/blob/fea16c9826fc2763c56402250291a8fb98bbc9ba/SECURITY.md
NLnetLabs/nsd,SECURITY.md,https://github.com/NLnetLabs/nsd/blob/f529c75c99203e1c50815b6208764f33e3c0688f/SECURITY.md
wpeverest/everest-forms,.github/SECURITY.md,https://github.com/wpeverest/everest-forms/blob/93625c9eaf1cf62d3b1d10f900a31242a30aa9ee/.github/SECURITY.md
miguelgrinberg/python-engineio,SECURITY.md,https://github.com/miguelgrinberg/python-engineio/blob/1220a2fca11953cbd4dc938198b4c8e69f831bb2/SECURITY.md
troglobit/ssdp-responder,.github/SECURITY.md,https://github.com/troglobit/ssdp-responder/blob/711b9995faefae2122e576b8f0bc2f76638f0c41/.github/SECURITY.md
verdaccio/verdaccio,SECURITY.md,https://github.com/verdaccio/verdaccio/blob/2645ae2e48e2e7feb7cba414c83991269b169870/SECURITY.md
gchq/CyberChef,SECURITY.md,https://github.com/gchq/CyberChef/blob/a3b873fd96111fe2dbcb62a1e037987669290a13/SECURITY.md
voxpelli/node-connect-pg-simple,SECURITY.md,https://github.com/voxpelli/node-connect-pg-simple/blob/8993bf155c96ed304018e5e6544777d5f3a56290/SECURITY.md
wtfutil/wtf,SECURITY.md,https://github.com/wtfutil/wtf/blob/c264729cc88cd88be7a0f8e615ad56ff25a58548/SECURITY.md
netdisco/netdisco,SECURITY.md,https://github.com/netdisco/netdisco/blob/4fba6d589663ce5845803a5428bc3334ba449434/SECURITY.md
OpenCV/opencv,SECURITY.md,https://github.com/opencv/opencv/blob/17234f82d025e3bbfbf611089637e5aa2038e7b8/SECURITY.md
lynndylanhurley/devise_token_auth,docs/security.md,https://github.com/lynndylanhurley/devise_token_auth/blob/5c0baba8aaf005d03daeaf425d555739d3215603/docs/security.md
pyinstaller/pyinstaller,.github/SECURITY.md,https://github.com/pyinstaller/pyinstaller/blob/7d77825f42a5929d08b3337fd7b4550bc5387f42/.github/SECURITY.md
Snawoot/postfix-mta-sts-resolver,SECURITY.md,https://github.com/Snawoot/postfix-mta-sts-resolver/blob/b58e735f322e15b9114f1e717bcc42dc2e6eef44/SECURITY.md
baijunyao/laravel-bjyblog,SECURITY.md,https://github.com/baijunyao/laravel-bjyblog/blob/931809ddc4b480bebdbf7a639d6814b725387a30/SECURITY.md
SparkDevNetwork/Rock,SECURITY.md,https://github.com/SparkDevNetwork/Rock/blob/d066cfea914f6f59c474b59ec45c061e5549b189/SECURITY.md
kairosdb/kairosdb,SECURITY.md,https://github.com/kairosdb/kairosdb/blob/ef66579d99b5b4242f57f8d87c9b685c46e2906f/SECURITY.md
bitwarden/jslib,SECURITY.md,https://github.com/bitwarden/jslib/blob/e2d95741b00b24b96275bc11334aab7324a56d3a/SECURITY.md
coredns/coredns,SECURITY.md,https://github.com/coredns/coredns/blob/2d46aee137ac9543bd6d8ec1bbbe7fed9b8c1a58/SECURITY.md
coredns/coredns,.github/SECURITY.md,https://github.com/coredns/coredns/blob/5b9b079dabc7f71463cea3f0c6a92f338935039d/.github/SECURITY.md
archerysec/archerysec,SECURITY.md,https://github.com/archerysec/archerysec/blob/b9fd50cacdd5eec4115f93492b66d928547854dc/SECURITY.md
gravitee-io/gravitee-api-management,SECURITY.md,https://github.com/gravitee-io/gravitee-api-management/blob/7c82c12d386e05cabd766575ce1e67ae3f2c4a65/SECURITY.md
kubevirt/containerized-data-importer,SECURITY.md,https://github.com/kubevirt/containerized-data-importer/blob/aedaf513ecdde42454d77cbac88559c8ebbdf245/SECURITY.md
ansible/awx,SECURITY.md,https://github.com/ansible/awx/blob/873875af84e7b2456ea5333fe005950ecd1f01cb/SECURITY.md
bower/bower,SECURITY.md,https://github.com/bower/bower/blob/372fefbf1c9fc48d4ad7fb1b6a67502fd54e384f/SECURITY.md
Azure/azure-umqtt-c,SECURITY.MD,https://github.com/Azure/azure-umqtt-c/blob/fc3fdcf4602e46c6a811d44d4d166fe53c7350f6/SECURITY.MD
seccomp/libseccomp,SECURITY.md,https://github.com/seccomp/libseccomp/blob/51b50f95e1fb717e4560818f8b90b7ebde314ad1/SECURITY.md
paseto-toolkit/jpaseto,SECURITY.md,https://github.com/paseto-toolkit/jpaseto/blob/74420edbc1180cfdd14bce36ef920407b55c4828/SECURITY.md
dotnet/core,SECURITY.md,https://github.com/dotnet/core/blob/ddfb3d38ada4c1de6faa53c5254e3d41d83757c7/SECURITY.md
fraction/oasis,docs/security.md,https://github.com/fraction/oasis/blob/e42af4884ed443802355354fce185e3b2b56cff7/docs/security.md
Alanaktion/phproject,SECURITY.md,https://github.com/Alanaktion/phproject/blob/4032f44189974f62f7f000a34f5e7f3dd675797c/SECURITY.md
suculent/thinx-device-api,SECURITY.md,https://github.com/suculent/thinx-device-api/blob/8b7e15fdcf3b3862d866d49d3e87b0d44a531894/SECURITY.md
certtools/intelmq-manager,SECURITY.md,https://github.com/certtools/intelmq-manager/blob/82ca44cd9a71610a433b40509548f5e2cb304cef/SECURITY.md
Sorcery/sorcery,SECURITY.md,https://github.com/Sorcery/sorcery/blob/6fdc703416b3ff8d05708b05d5a8228ab39032a5/SECURITY.md
barrelstrength/craft-sprout-forms,.github/SECURITY.md,https://github.com/barrelstrength/craft-sprout-forms/blob/593df6c8f19813d41c6a022a5d3038b40246876a/.github/SECURITY.md
rainlab/debugbar-plugin,SECURITY.md,https://github.com/rainlab/debugbar-plugin/blob/1285c14cde51507a98f49c749c9db9c33e6d7251/SECURITY.md
beakerbrowser/beaker,SECURITY.md,https://github.com/beakerbrowser/beaker/blob/63dd71e3cd0ae151ec6160b5b02d10afe483614f/SECURITY.md
MISP/MISP-maltego,SECURITY.md,https://github.com/MISP/MISP-maltego/blob/b6556a56fd5997dc5e48404f5496726fc6ea1609/SECURITY.md
moscajs/aedes,SECURITY.md,https://github.com/moscajs/aedes/blob/e3aa21499bbfc1b42dc71c5925a40248a45c0827/SECURITY.md
rejetto/hfs2,SECURITY.md,https://github.com/rejetto/hfs2/blob/29f6bac31c94651b18474cec9e489ce376abbb34/SECURITY.md
ssh-mitm/ssh-mitm,SECURITY.md,https://github.com/ssh-mitm/ssh-mitm/blob/62d7ede0198d2e45ab80601076ebc43619a13997/SECURITY.md
tendenci/tendenci,SECURITY.md,https://github.com/tendenci/tendenci/blob/0005fab4a027279109416c87821233421d70aecb/SECURITY.md
GNS3/ubridge,SECURITY.md,https://github.com/GNS3/ubridge/blob/1f5818f434b506242a4648f8cf6673a500b46f14/SECURITY.md
gofiber/fiber,.github/SECURITY.md,https://github.com/gofiber/fiber/blob/861e5d21fbdfcf1759a274a3becfa5d9cf9a173c/.github/SECURITY.md
spiral-project/ihatemoney,docs/security.md,https://github.com/spiral-project/ihatemoney/blob/9ac4418486426d47e50d277369be00bc033fac9a/docs/security.md
spiral-project/ihatemoney,SECURITY.md,https://github.com/spiral-project/ihatemoney/blob/fec5a82b0ca0e659530df8632109203829cb9590/SECURITY.md
junit-team/junit4,SECURITY.md,https://github.com/junit-team/junit4/blob/01d4604a2f7ae17ac5bd9a39f4310bbcc2ca098f/SECURITY.md
wireapp/wire-desktop,SECURITY.md,https://github.com/wireapp/wire-desktop/blob/8132b84232af6959c2fca4c33edbc1113179a5ae/SECURITY.md
veyon/veyon,SECURITY.md,https://github.com/veyon/veyon/blob/536342fa621b7e7d8f3672876f98d6115d1619f9/SECURITY.md
ericcornelissen/git-tag-annotation-action,SECURITY.md,https://github.com/ericcornelissen/git-tag-annotation-action/blob/19e6aa776e39044b085297c864ef38fd29e2ecde/SECURITY.md
ajv-validator/ajv,docs/security.md,https://github.com/ajv-validator/ajv/blob/b2a109c22a9680edd536fd422df199ca7236b0b0/docs/security.md
bcgit/bc-csharp,SECURITY.md,https://github.com/bcgit/bc-csharp/blob/b03a3283f3c1cc258db6a5697074c86071a40233/SECURITY.md
DP-3T/dp3t-sdk-backend,SECURITY.md,https://github.com/DP-3T/dp3t-sdk-backend/blob/ba99b7900f4f831014419b6100fe5c6fc728dd86/SECURITY.md
dp-3T/dp3t-sdk-backend,SECURITY.md,https://github.com/DP-3T/dp3t-sdk-backend/blob/ba99b7900f4f831014419b6100fe5c6fc728dd86/SECURITY.md
prometheus/blackbox_exporter,SECURITY.md,https://github.com/prometheus/blackbox_exporter/blob/321ecde54f1e70862b49a29dabfbd1e9ef320a17/SECURITY.md
NLnetLabs/routinator,SECURITY.md,https://github.com/NLnetLabs/routinator/blob/e1834c72fdc9a05df1c35baa12e8f4f4de5eb16b/SECURITY.md
ether/ueberDB,SECURITY.md,https://github.com/ether/ueberDB/blob/7bef202597018bb2966f9f1fd00931760eb6b979/SECURITY.md
avast/retdec,SECURITY.md,https://github.com/avast/retdec/blob/8e405d357895cc8f8272b7d94df6c764de1d6518/SECURITY.md
LemonLDAPNG/node-lemonldap-ng-handler,SECURITY.md,https://github.com/LemonLDAPNG/node-lemonldap-ng-handler/blob/f9772e9872386b6151d29a43e96c7bb5082bc428/SECURITY.md
MidnightBSD/src,SECURITY.md,https://github.com/MidnightBSD/src/blob/85a57864e8de9357d4abcc9d97d0d0d06cf31de4/SECURITY.md
private-octopus/picoquic,SECURITY.md,https://github.com/private-octopus/picoquic/blob/6192624b725d7f69a2d5cc0f1afa2cd0670d2b9f/SECURITY.md
jitsi/jitsi-meet-electron,SECURITY.md,https://github.com/jitsi/jitsi-meet-electron/blob/bbcae1027ea72ddb36e58b4aaa16195d3d5b358c/SECURITY.md
wildfly-security/wildfly-openssl-natives,SECURITY.md,https://github.com/wildfly-security/wildfly-openssl-natives/blob/b3826e2e70b4f6f0c2bee0a3a7d9382a350dbdde/SECURITY.md
dependabot/dependabot-core,SECURITY.md,https://github.com/dependabot/dependabot-core/blob/072e8d621fcee45b409898b7ce7da8ce92af3a86/SECURITY.md
ScratchVerifier/ScratchVerifier,SECURITY.md,https://github.com/ScratchVerifier/ScratchVerifier/blob/739dbf43be3dae6d8f4a0cd243c427eca1f8de68/SECURITY.md
highlightjs/highlight.js,SECURITY.md,https://github.com/highlightjs/highlight.js/blob/1a258a3e72dce8b6534e28a741cfcd7d813463dd/SECURITY.md
tlsfuzzer/tlslite-ng,SECURITY.md,https://github.com/tlsfuzzer/tlslite-ng/blob/4b5efc2285f114b437f6f1678617af3ca0e0fbc5/SECURITY.md
datacharmer/dbdeployer,SECURITY.md,https://github.com/datacharmer/dbdeployer/blob/59ba6184e184d3ca0309289b2e3e13e480c3010f/SECURITY.md
